row,col,filename,nonzero_pixels
0,0,tile_r00_c00.png,1008
0,1,tile_r00_c01.png,945
0,2,tile_r00_c02.png,1008
0,3,tile_r00_c03.png,945
0,4,tile_r00_c04.png,1008
0,5,tile_r00_c05.png,1008
0,6,tile_r00_c06.png,945
0,7,tile_r00_c07.png,1008
0,8,tile_r00_c08.png,945
0,9,tile_r00_c09.png,1008
0,10,tile_r00_c10.png,1008
0,11,tile_r00_c11.png,945
0,12,tile_r00_c12.png,1008
0,13,tile_r00_c13.png,945
0,14,tile_r00_c14.png,1008
0,15,tile_r00_c15.png,1008
1,0,tile_r01_c00.png,2304
1,1,tile_r01_c01.png,2160
1,2,tile_r01_c02.png,2304
1,3,tile_r01_c03.png,2160
1,4,tile_r01_c04.png,2304
1,5,tile_r01_c05.png,2304
1,6,tile_r01_c06.png,2160
1,7,tile_r01_c07.png,2304
1,8,tile_r01_c08.png,2160
1,9,tile_r01_c09.png,2304
1,10,tile_r01_c10.png,2304
1,11,tile_r01_c11.png,2160
1,12,tile_r01_c12.png,2304
1,13,tile_r01_c13.png,2160
1,14,tile_r01_c14.png,2304
1,15,tile_r01_c15.png,1134
2,0,tile_r02_c00.png,2304
2,1,tile_r02_c01.png,2160
2,2,tile_r02_c02.png,2304
2,3,tile_r02_c03.png,2160
2,4,tile_r02_c04.png,2304
2,5,tile_r02_c05.png,2304
2,6,tile_r02_c06.png,2160
2,7,tile_r02_c07.png,2304
2,8,tile_r02_c08.png,2160
2,9,tile_r02_c09.png,2304
2,10,tile_r02_c10.png,2304
2,11,tile_r02_c11.png,2160
2,12,tile_r02_c12.png,2304
2,13,tile_r02_c13.png,2160
2,14,tile_r02_c14.png,2304
2,15,tile_r02_c15.png,1008
3,0,tile_r03_c00.png,1728
3,4,tile_r03_c04.png,1728
3,5,tile_r03_c05.png,1728
3,9,tile_r03_c09.png,1728
3,10,tile_r03_c10.png,1728
3,14,tile_r03_c14.png,1728
3,15,tile_r03_c15.png,1134
4,0,tile_r04_c00.png,1008
4,1,tile_r04_c01.png,945
4,2,tile_r04_c02.png,1008
4,3,tile_r04_c03.png,945
4,4,tile_r04_c04.png,1008
4,5,tile_r04_c05.png,1008
4,6,tile_r04_c06.png,945
4,7,tile_r04_c07.png,1008
4,8,tile_r04_c08.png,945
4,9,tile_r04_c09.png,1008
4,10,tile_r04_c10.png,2304
4,11,tile_r04_c11.png,2304
4,12,tile_r04_c12.png,2304
4,13,tile_r04_c13.png,2304
4,14,tile_r04_c14.png,2304
5,0,tile_r05_c00.png,2304
5,1,tile_r05_c01.png,2160
5,2,tile_r05_c02.png,2304
5,3,tile_r05_c03.png,2160
5,4,tile_r05_c04.png,2304
5,5,tile_r05_c05.png,2304
5,6,tile_r05_c06.png,2160
5,7,tile_r05_c07.png,2304
5,8,tile_r05_c08.png,2160
5,9,tile_r05_c09.png,2304
5,10,tile_r05_c10.png,2304
5,11,tile_r05_c11.png,2304
5,12,tile_r05_c12.png,2304
5,13,tile_r05_c13.png,2304
5,14,tile_r05_c14.png,2304
6,0,tile_r06_c00.png,2304
6,1,tile_r06_c01.png,2160
6,2,tile_r06_c02.png,2304
6,3,tile_r06_c03.png,2160
6,4,tile_r06_c04.png,2304
6,5,tile_r06_c05.png,2304
6,6,tile_r06_c06.png,2160
6,7,tile_r06_c07.png,2304
6,8,tile_r06_c08.png,2160
6,9,tile_r06_c09.png,2304
6,13,tile_r06_c13.png,1494
6,14,tile_r06_c14.png,1008
6,15,tile_r06_c15.png,378
7,0,tile_r07_c00.png,1728
7,4,tile_r07_c04.png,1728
7,5,tile_r07_c05.png,1728
7,6,tile_r07_c06.png,657
7,9,tile_r07_c09.png,1728
7,10,tile_r07_c10.png,900
7,11,tile_r07_c11.png,900
7,13,tile_r07_c13.png,864
8,0,tile_r08_c00.png,801
8,1,tile_r08_c01.png,828
8,2,tile_r08_c02.png,1080
8,3,tile_r08_c03.png,999
8,4,tile_r08_c04.png,531
8,5,tile_r08_c05.png,531
8,6,tile_r08_c06.png,1971
8,7,tile_r08_c07.png,756
8,8,tile_r08_c08.png,540
8,9,tile_r08_c09.png,585
8,10,tile_r08_c10.png,351
8,11,tile_r08_c11.png,351
8,12,tile_r08_c12.png,522
8,13,tile_r08_c13.png,1593
8,14,tile_r08_c14.png,576
8,15,tile_r08_c15.png,1332
9,0,tile_r09_c00.png,1782
9,1,tile_r09_c01.png,1836
9,2,tile_r09_c02.png,1836
9,3,tile_r09_c03.png,1809
9,4,tile_r09_c04.png,1287
9,5,tile_r09_c05.png,1287
9,6,tile_r09_c06.png,567
9,7,tile_r09_c07.png,1260
9,8,tile_r09_c08.png,972
9,9,tile_r09_c09.png,1053
9,10,tile_r09_c10.png,801
9,11,tile_r09_c11.png,801
9,14,tile_r09_c14.png,1116
9,15,tile_r09_c15.png,486
10,0,tile_r10_c00.png,801
10,1,tile_r10_c01.png,828
10,2,tile_r10_c02.png,1080
10,3,tile_r10_c03.png,999
10,4,tile_r10_c04.png,531
10,5,tile_r10_c05.png,531
10,6,tile_r10_c06.png,1386
10,7,tile_r10_c07.png,756
10,8,tile_r10_c08.png,756
10,9,tile_r10_c09.png,1098
10,10,tile_r10_c10.png,1098
10,12,tile_r10_c12.png,522
10,13,tile_r10_c13.png,1593
10,14,tile_r10_c14.png,576
10,15,tile_r10_c15.png,1125
11,0,tile_r11_c00.png,1782
11,1,tile_r11_c01.png,1836
11,2,tile_r11_c02.png,1836
11,3,tile_r11_c03.png,1809
